refDes,week,pct_science
CE04OSBP-LJ01C-10-PHSEND107,2026-09-07,99.4
CE04OSBP-LJ01C-10-PHSEND107,2026-09-14,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-08,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-15,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-22,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-29,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-07-06,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-07-13,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-07-20,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-07-27,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-08-03,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-08-10,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-08-17,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-08-24,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-08-31,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-09-07,100.0
CE04OSPS-PC01B-4A-CTDPFA109,2026-09-14,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-08,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-15,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-22,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-29,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-07-06,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-07-13,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-07-20,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-07-27,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-08-03,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-08-10,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-08-17,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-08-24,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-08-31,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-09-07,100.0
CE04OSPS-PC01B-4D-PCO2WA105,2026-09-14,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-08,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-15,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-22,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-29,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-07-06,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-07-13,98.5
CE04OSPS-SF01B-2A-CTDPFA107,2026-07-20,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-07-27,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-08-03,100.0
CE04OSPS-SF01B-2A-CTDPFA107,2026-08-10,100.0
CE04OSPS-SF01B-2B-PHSENA108,2026-06-08,23.2
CE04OSPS-SF01B-2B-PHSENA108,2026-06-15,19.1
CE04OSPS-SF01B-2B-PHSENA108,2026-06-22,27.3
CE04OSPS-SF01B-2B-PHSENA108,2026-06-29,27.3
CE04OSPS-SF01B-2B-PHSENA108,2026-07-06,31.6
CE04OSPS-SF01B-2B-PHSENA108,2026-07-13,33.2
CE04OSPS-SF01B-2B-PHSENA108,2026-07-20,37.7
CE04OSPS-SF01B-2B-PHSENA108,2026-07-27,42.4
CE04OSPS-SF01B-2B-PHSENA108,2026-08-03,53.4
CE04OSPS-SF01B-2B-PHSENA108,2026-08-10,33.3
CE04OSPS-SF01B-3A-FLORTD104,2026-06-08,69.9
CE04OSPS-SF01B-3A-FLORTD104,2026-06-15,70.1
CE04OSPS-SF01B-3A-FLORTD104,2026-06-22,67.7
CE04OSPS-SF01B-3A-FLORTD104,2026-06-29,70.6
CE04OSPS-SF01B-3A-FLORTD104,2026-07-06,68.0
CE04OSPS-SF01B-3A-FLORTD104,2026-07-13,69.6
CE04OSPS-SF01B-3A-FLORTD104,2026-07-20,72.2
CE04OSPS-SF01B-3A-FLORTD104,2026-07-27,73.0
CE04OSPS-SF01B-3A-FLORTD104,2026-08-03,72.5
CE04OSPS-SF01B-3A-FLORTD104,2026-08-10,73.1
CE04OSPS-SF01B-3C-PARADA102,2026-06-08,26.9
CE04OSPS-SF01B-3C-PARADA102,2026-06-15,28.0
CE04OSPS-SF01B-3C-PARADA102,2026-06-22,20.8
CE04OSPS-SF01B-3C-PARADA102,2026-06-29,22.5
CE04OSPS-SF01B-3C-PARADA102,2026-07-06,23.5
CE04OSPS-SF01B-3C-PARADA102,2026-07-13,20.6
CE04OSPS-SF01B-3C-PARADA102,2026-07-20,13.7
CE04OSPS-SF01B-3C-PARADA102,2026-07-27,13.9
CE04OSPS-SF01B-3C-PARADA102,2026-08-03,24.1
CE04OSPS-SF01B-3C-PARADA102,2026-08-10,13.9
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-08,25.9
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-15,24.0
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-22,18.0
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-29,20.9
CE04OSPS-SF01B-3D-SPKIRA102,2026-07-06,19.2
CE04OSPS-SF01B-3D-SPKIRA102,2026-07-13,18.1
CE04OSPS-SF01B-3D-SPKIRA102,2026-07-20,14.4
CE04OSPS-SF01B-3D-SPKIRA102,2026-07-27,13.3
CE04OSPS-SF01B-3D-SPKIRA102,2026-08-03,20.2
CE04OSPS-SF01B-3D-SPKIRA102,2026-08-10,14.4
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-08,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-15,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-22,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-29,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-07-06,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-07-13,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-07-20,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-07-27,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-08-03,100.0
CE04OSPS-SF01B-4A-NUTNRA102,2026-08-10,100.0
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-08,36.6
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-15,16.2
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-22,81.3
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-29,19.6
CE04OSPS-SF01B-4F-PCO2WA102,2026-07-06,16.6
CE04OSPS-SF01B-4F-PCO2WA102,2026-07-13,64.9
CE04OSPS-SF01B-4F-PCO2WA102,2026-07-20,19.1
CE04OSPS-SF01B-4F-PCO2WA102,2026-07-27,1.7
CE04OSPS-SF01B-4F-PCO2WA102,2026-08-03,32.0
CE04OSPS-SF01B-4F-PCO2WA102,2026-08-10,61.1
RS01SBPS-PC01A-05-ADCPTD102,2026-06-08,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-06-15,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-06-22,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-06-29,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-07-06,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-07-13,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-07-20,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-07-27,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-08-03,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-08-10,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-08-17,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-08-24,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-08-31,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-09-07,100.0
RS01SBPS-PC01A-05-ADCPTD102,2026-09-14,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-08,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-15,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-22,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-29,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-07-06,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-07-13,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-07-20,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-07-27,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-08-03,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-08-10,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-08-17,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-08-24,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-08-31,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-09-07,100.0
RS01SBPS-PC01A-4A-CTDPFA103,2026-09-14,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-06-08,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-06-15,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-06-22,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-06-29,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-07-06,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-07-13,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-07-20,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-07-27,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-08-03,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-08-10,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-08-17,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-08-24,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-08-31,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-09-07,100.0
RS01SBPS-PC01A-4B-PHSENA102,2026-09-14,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-06-08,99.8
RS01SBPS-PC01A-4C-FLORDD103,2026-06-15,97.6
RS01SBPS-PC01A-4C-FLORDD103,2026-06-22,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-06-29,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-07-06,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-07-13,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-07-20,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-07-27,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-08-03,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-08-10,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-08-17,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-08-24,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-08-31,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-09-07,100.0
RS01SBPS-PC01A-4C-FLORDD103,2026-09-14,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-08,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-15,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-22,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-29,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-07-06,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-07-13,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-07-20,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-07-27,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-08-03,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-08-10,100.0
RS01SBPS-SF01A-2A-CTDPFA102,2026-08-17,100.0
RS01SBPS-SF01A-2D-PHSENA101,2026-06-08,99.1
RS01SBPS-SF01A-2D-PHSENA101,2026-06-15,98.3
RS01SBPS-SF01A-2D-PHSENA101,2026-06-22,99.1
RS01SBPS-SF01A-2D-PHSENA101,2026-06-29,97.8
RS01SBPS-SF01A-2D-PHSENA101,2026-07-06,95.7
RS01SBPS-SF01A-2D-PHSENA101,2026-07-13,99.5
RS01SBPS-SF01A-2D-PHSENA101,2026-07-20,98.5
RS01SBPS-SF01A-2D-PHSENA101,2026-07-27,97.0
RS01SBPS-SF01A-2D-PHSENA101,2026-08-03,98.3
RS01SBPS-SF01A-2D-PHSENA101,2026-08-10,98.8
RS01SBPS-SF01A-2D-PHSENA101,2026-08-17,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-06-08,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-06-15,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-06-22,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-06-29,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-07-06,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-07-13,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-07-20,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-07-27,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-08-03,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-08-10,100.0
RS01SBPS-SF01A-3A-FLORTD101,2026-08-17,100.0
RS01SBPS-SF01A-3C-PARADA101,2026-06-08,45.7
RS01SBPS-SF01A-3C-PARADA101,2026-06-15,51.8
RS01SBPS-SF01A-3C-PARADA101,2026-06-22,33.9
RS01SBPS-SF01A-3C-PARADA101,2026-06-29,33.3
RS01SBPS-SF01A-3C-PARADA101,2026-07-06,33.8
RS01SBPS-SF01A-3C-PARADA101,2026-07-13,28.6
RS01SBPS-SF01A-3C-PARADA101,2026-07-20,32.2
RS01SBPS-SF01A-3C-PARADA101,2026-07-27,24.5
RS01SBPS-SF01A-3C-PARADA101,2026-08-03,31.7
RS01SBPS-SF01A-3C-PARADA101,2026-08-10,23.8
RS01SBPS-SF01A-3C-PARADA101,2026-08-17,22.4
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-08,53.0
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-15,52.3
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-22,47.2
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-29,49.2
RS01SBPS-SF01A-3D-SPKIRA101,2026-07-06,47.4
RS01SBPS-SF01A-3D-SPKIRA101,2026-07-13,43.6
RS01SBPS-SF01A-3D-SPKIRA101,2026-07-20,44.9
RS01SBPS-SF01A-3D-SPKIRA101,2026-07-27,40.6
RS01SBPS-SF01A-3D-SPKIRA101,2026-08-03,42.6
RS01SBPS-SF01A-3D-SPKIRA101,2026-08-10,40.1
RS01SBPS-SF01A-3D-SPKIRA101,2026-08-17,41.9
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-08,92.1
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-15,93.7
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-22,99.0
RS01SBPS-SF01A-4A-NUTNRA101,2026-06-29,99.8
RS01SBPS-SF01A-4A-NUTNRA101,2026-07-06,99.9
RS01SBPS-SF01A-4A-NUTNRA101,2026-07-13,99.9
RS01SBPS-SF01A-4A-NUTNRA101,2026-07-20,99.8
RS01SBPS-SF01A-4A-NUTNRA101,2026-07-27,99.8
RS01SBPS-SF01A-4A-NUTNRA101,2026-08-03,98.7
RS01SBPS-SF01A-4A-NUTNRA101,2026-08-10,99.7
RS01SBPS-SF01A-4A-NUTNRA101,2026-08-17,99.5
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-08,56.8
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-15,64.0
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-22,42.0
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-29,72.1
RS01SBPS-SF01A-4F-PCO2WA101,2026-07-06,59.0
RS01SBPS-SF01A-4F-PCO2WA101,2026-07-13,46.8
RS01SBPS-SF01A-4F-PCO2WA101,2026-07-20,59.9
RS01SBPS-SF01A-4F-PCO2WA101,2026-07-27,65.5
RS01SBPS-SF01A-4F-PCO2WA101,2026-08-03,79.0
RS01SBPS-SF01A-4F-PCO2WA101,2026-08-10,65.5
RS01SBPS-SF01A-4F-PCO2WA101,2026-08-17,62.7
RS01SLBS-LJ01A-05-HPIESA101,2026-08-17,75.0
RS01SLBS-LJ01A-05-HPIESA101,2026-08-24,75.0
RS01SLBS-LJ01A-05-HPIESA101,2026-08-31,75.0
RS01SLBS-LJ01A-05-HPIESA101,2026-09-07,75.0
RS01SLBS-LJ01A-05-HPIESA101,2026-09-14,75.0
RS01SLBS-LJ01A-10-ADCPTE101,2026-08-24,100.0
RS01SLBS-LJ01A-10-ADCPTE101,2026-08-31,100.0
RS01SLBS-LJ01A-10-ADCPTE101,2026-09-07,100.0
RS01SLBS-LJ01A-10-ADCPTE101,2026-09-14,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-08,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-15,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-22,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-06-29,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-07-06,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-07-13,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-07-20,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-07-27,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-08-03,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-08-10,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-08-24,98.8
RS01SLBS-LJ01A-12-CTDPFB101,2026-08-31,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-09-07,100.0
RS01SLBS-LJ01A-12-CTDPFB101,2026-09-14,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-06-08,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-06-15,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-06-22,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-06-29,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-07-06,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-07-13,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-07-20,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-07-27,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-08-03,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-08-10,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-08-17,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-08-24,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-08-31,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-09-07,100.0
RS01SLBS-MJ01A-06-PRESTA101,2026-09-14,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-08,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-15,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-22,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-06-29,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-07-06,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-07-13,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-07-20,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-07-27,99.8
RS01SLBS-MJ01A-12-VEL3DB101,2026-08-03,99.7
RS01SLBS-MJ01A-12-VEL3DB101,2026-08-10,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-08-17,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-08-24,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-08-31,100.0
