refDes,week,pct_science
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-06,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-13,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-20,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-27,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-04,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-11,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-18,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-25,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-01,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-08,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-15,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-22,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-29,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-07-06,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-07-13,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-07-20,100.0
CE02SHBP-LJ01D-05-ADCPTB104,2026-07-27,100.0
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-06,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-13,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-20,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-04-27,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-04,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-11,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-18,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-05-25,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-01,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-08,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-15,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-22,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-06-29,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-07-06,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-07-13,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-07-20,87.5
CE02SHBP-LJ01D-07-VEL3DC108,2026-07-27,87.5
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-06,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-13,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-20,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-27,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-04,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-11,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-18,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-25,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-01,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-08,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-15,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-22,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-29,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-07-06,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-07-13,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-07-20,100.0
CE02SHBP-LJ01D-09-PCO2WB103,2026-07-27,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-06,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-13,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-20,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-27,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-04,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-11,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-18,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-25,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-01,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-08,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-15,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-22,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-29,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-07-06,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-07-13,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-07-20,100.0
CE04OSBP-LJ01C-06-CTDBPO108,2026-07-27,100.0
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-06,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-13,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-20,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-04-27,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-04,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-11,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-18,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-05-25,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-01,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-08,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-15,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-22,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-06-29,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-07-06,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-07-13,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-07-20,87.5
CE04OSBP-LJ01C-07-VEL3DC107,2026-07-27,87.5
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-06,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-13,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-20,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-27,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-04,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-11,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-18,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-25,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-01,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-08,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-15,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-22,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-29,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-07-06,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-07-13,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-07-20,100.0
CE04OSBP-LJ01C-09-PCO2WB104,2026-07-27,100.0
CE04OSBP-LJ01C-10-PHSEND107,2026-04-06,94.2
CE04OSBP-LJ01C-10-PHSEND107,2026-04-13,91.7
CE04OSBP-LJ01C-10-PHSEND107,2026-04-20,92.9
CE04OSBP-LJ01C-10-PHSEND107,2026-04-27,94.6
CE04OSBP-LJ01C-10-PHSEND107,2026-05-04,96.4
CE04OSBP-LJ01C-10-PHSEND107,2026-05-11,89.9
